ID,案件名稱,案件首圖,物件地址,售價(萬),總坪數,類型,樓層,總樓層,格局,網頁連結,比對地址,查地址,查戶籍,戶籍地址,是否已委託,更新時間,物件緯度,物件經度,戶籍緯度,戶籍經度,來源仲介,,,反查地址,座標來源,AI 結論,同行資訊 JSON 格式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,合併狀態,地址指紋
3675726,雙和湯泉‧邊間採光兩房,https://res.sinyi.com.tw/buy/7989XG/bigimg/A.JPG,新北市中和區員山路,1530,25.62,電梯,5,7,2房2廳1衛,https://www.sinyi.com.tw/buy/house/7989XG?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3675726,中和區員山路22之11號五樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F18201300680000?HostId=2&A10OnLineId=3675726,宜萬縣六同鄉泰雅路六段8之8號(OCR),N,2026-05-05 10:18,24.984967,121.485026,,,信義,,,中和區員山路22之11號,原生爬取(信義),中和區員山路22之11號五樓 ⭐,"[{""name"": ""永慶"", ""listings"": [{""title"": ""雙和湯泉美兩房"", ""price"": ""1530 萬"", ""time"": ""2026-05-06"", ""url"": ""https://buy.yungching.com.tw/house/7344450""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""雙和湯泉美兩房 新成屋有裝潢拎包入住"", ""price"": ""1530 萬"", ""time"": ""2026-05-06"", ""url"": ""https://buy.housefun.com.tw/buy/house/6937551""}, {""title"": ""雙和湯泉稀有邊間2房景觀戶採光佳"", ""price"": ""1530 萬"", ""time"": ""2026-04-25"", ""url"": ""https://buy.housefun.com.tw/buy/house/6917277""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""雙和湯泉‧邊間採光兩房"", ""price"": ""1530 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=06768d340189475""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""雙和湯泉‧邊間採光兩房"", ""price"": ""1530 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.sinyi.com.tw/buy/house/7989XG?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區員山路_5_25.62
3723555,雙和湯泉美兩房,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCu1Z6zYfTuo9_LyIXhZ7hfKByaBVqxTTeXVqrbmILgboCSdGPnKU93nqVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區員山路,1530,25.62,電梯,5,7,2房1廳1衛,https://www.sinyi.com.tw/buy/house/7989XG?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3723555,中和區員山路22之11號五樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F18201300680000?HostId=2&A10OnLineId=3723555,宜萬縣六同鄉泰雅路六段8之8號(OCR),N,2026-05-07 20:20,24.984967,121.485026,,,信義,,,,原生爬取(信義),,"[{""name"": ""永慶"", ""listings"": [{""title"": ""雙和湯泉美兩房"", ""price"": ""1530 萬"", ""time"": ""2026-05-06"", ""url"": ""https://buy.yungching.com.tw/house/7344450""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""雙和湯泉美兩房 新成屋有裝潢拎包入住"", ""price"": ""1530 萬"", ""time"": ""2026-05-06"", ""url"": ""https://buy.housefun.com.tw/buy/house/6937551""}, {""title"": ""雙和湯泉稀有邊間2房景觀戶採光佳"", ""price"": ""1530 萬"", ""time"": ""2026-04-25"", ""url"": ""https://buy.housefun.com.tw/buy/house/6917277""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""雙和湯泉‧邊間採光兩房"", ""price"": ""1530 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=06768d340189475""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""雙和湯泉‧邊間採光兩房"", ""price"": ""1530 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.sinyi.com.tw/buy/house/7989XG?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區員山路_5_25.62
734009,國光方正美寓,https://res.sinyi.com.tw/buy/9767SK/bigimg/A.JPG,新北市中和區國光街,1368,27.6,公寓,4,4,3房2廳1衛,https://www.sinyi.com.tw/buy/house/9767SK?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=734009,,,,Y,2026-05-05 10:18,25.001505,121.471113,,,信義,,,中和區國光街36巷5號,原生爬取(信義),⌖中和區國光街36巷5號,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區國光街_4_27.6
12394,國光方正美寓,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCuR-TMVSg01n6XId02bgmqCUlcTzCDcylT447tEK7RrerSHNF_vXNvmqVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區國光街,1280,27.6,公寓,4,4,3房2廳1衛,https://www.sinyi.com.tw/buy/house/9767SK?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=12394,,,,Y,2026-05-07 20:20,25.001505,121.471113,,,信義,,,,原生爬取(信義),,"[{""name"": ""大家"", ""listings"": [{""title"": ""自強公園方正美三房"", ""price"": ""1288 萬"", ""time"": ""2026-05-06"", ""url"": ""https://www.great-home.com.tw/detail/?sn=hOS184976""}, {""title"": ""自強國小標準三房"", ""price"": ""1288 萬"", ""time"": ""2026-04-20"", ""url"": ""https://www.great-home.com.tw/detail/?sn=hOS185169""}]}, {""name"": ""住商"", ""listings"": [{""title"": ""自強公園方正美三房"", ""price"": ""1288 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.hbhousing.com.tw/detail/?sn=OS184976""}, {""title"": ""自強國小標準三房"", ""price"": ""1288 萬"", ""time"": ""2026-04-20"", ""url"": ""https://www.hbhousing.com.tw/detail/?sn=OS185169""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""自強國小標準三房"", ""price"": ""1288 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0e45b725012975a""}, {""title"": ""自強國小標準三房"", ""price"": ""1288 萬"", ""time"": ""2026-05-03"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=058c66249886705""}, {""title"": ""國光方正美寓"", ""price"": ""1368 萬"", ""time"": ""2026-04-12"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0cf989313401194""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""國光方正美寓 棟距大 前後陽台 格局無方正"", ""price"": ""1280 萬"", ""time"": ""2026-05-05"", ""url"": ""https://buy.housefun.com.tw/buy/house/5991211""}]}, {""name"": ""5168"", ""listings"": [{""title"": ""自強公園方正美三房"", ""price"": ""1288 萬"", ""time"": ""2026-05-05"", ""url"": ""https://buy.houseprice.tw/house/11745319_677204/""}, {""title"": ""自強國小標準三房"", ""price"": ""1288 萬"", ""time"": ""2026-04-22"", ""url"": ""https://buy.houseprice.tw/house/34345501_1227347/""}]}, {""name"": ""永慶"", ""listings"": [{""title"": ""國光方正美寓"", ""price"": ""1280 萬"", ""time"": ""2026-05-05"", ""url"": ""https://buy.yungching.com.tw/house/6363303""}]}, {""name"": ""591"", ""listings"": [{""title"": ""💖中和國光街三房雅寓💖喬恩優選物件"", ""price"": ""1288 萬"", ""time"": ""2026-04-28"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20059013.html""}]}, {""name"": ""中信"", ""listings"": [{""title"": ""6T27國光街公園美寓"", ""price"": ""1288 萬"", ""time"": ""2026-04-22"", ""url"": ""https://buy.cthouse.com.tw/house/1998763.html""}]}, {""name"": ""太平洋"", ""listings"": [{""title"": ""國光街三房雅寓"", ""price"": ""1288 萬"", ""time"": ""2026-04-20"", ""url"": ""https://www.pacific.com.tw/Object/ObjectDetail/?saleID=S2443103""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""國光方正美寓"", ""price"": ""1368 萬"", ""time"": ""2026-04-11"", ""url"": ""https://www.sinyi.com.tw/buy/house/9767SK?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區國光街_4_27.6
3037453,連城面寬好停車,https://app.houseflow.tw/HOUSE/ExploreCaseNew,新北市中和區連城路,1750,22.38,公寓,1,4,1房2廳1衛,https://buy.yungching.com.tw/house/7286948,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3037453,"中和區連城路249巷30弄4號,連城路249巷30弄6號,連城路249巷30弄8號",,,N,2026-05-07 20:20,24.994791012721,121.494622026335,,,永慶,,,,ArcGIS,,"[{""name"": ""好房網"", ""listings"": [{""title"": ""連城面寬好停車 格局方正，室內好規劃"", ""price"": ""1750 萬"", ""time"": ""2026-04-27"", ""url"": ""https://buy.housefun.com.tw/buy/house/6887444""}]}, {""name"": ""永慶"", ""listings"": [{""title"": ""連城面寬好停車"", ""price"": ""1750 萬"", ""time"": ""2026-04-27"", ""url"": ""https://buy.yungching.com.tw/house/7286948""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區連城路_1_22.38
575451,捷運開車都方便一樓,https://res.sinyi.com.tw/buy/6989JT/bigimg/A.JPG,新北市中和區連城路,1850,22.38,公寓,1,4,1房2廳1衛,https://www.sinyi.com.tw/buy/house/6989JT?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=575451,"中和區連城路249巷30弄4號,連城路249巷30弄6號,連城路249巷30弄8號",,,N,2026-04-30 22:29,24.994805,121.494547,,,信義,,,中和區連城路249巷30弄6號,原生爬取(信義),"中和區連城路249巷30弄4號
連城路249巷30弄6號 ⭐
連城路249巷30弄8號","[{""name"": ""信義"", ""listings"": [{""title"": ""捷運開車都方便一樓"", ""price"": ""1750 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.sinyi.com.tw/buy/house/6989JT?breadcrumb=list""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""!!!大降價!!!安邦公園稀有一樓☆雙和新城旁☆"", ""price"": ""1750 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0a10bd313298743""}, {""title"": ""安邦公園一樓-21喜美4463"", ""price"": ""1750 萬"", ""time"": ""2026-05-01"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0b8c4b306190595""}, {""title"": ""捷運開車都方便一樓"", ""price"": ""1850 萬"", ""time"": ""2025-09-09"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0e2790307945679""}]}, {""name"": ""591"", ""listings"": [{""title"": ""大~降~價📢安邦公園一樓☆雙和新城旁☆圓通路198巷進來"", ""price"": ""1750 萬"", ""time"": ""2026-05-01"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20118204.html""}]}, {""name"": ""5168"", ""listings"": [{""title"": ""大降價!!安邦公園一樓"", ""price"": ""1750 萬"", ""time"": ""2026-04-30"", ""url"": ""https://buy.houseprice.tw/house/34864052_1818289/""}]}, {""name"": ""21世紀"", ""listings"": [{""title"": ""(4463)安邦公園一樓"", ""price"": ""1750 萬"", ""time"": ""2026-04-30"", ""url"": ""https://www.century21.com.tw/buypage/7617214""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區連城路_1_22.38
3675917,未來雙捷高樓景觀,https://app.houseflow.tw/HOUSE/ExploreCaseNew,新北市中和區連城路,1988,30.96,電梯,13,16,3房2廳1衛,https://www.sinyi.com.tw/buy/house/0646HU?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3675917,中和區連城路89巷1號十三樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F18187600760000?HostId=2&A10OnLineId=3675917,新北市中和區秀朗路三段175巷10號八樓之五,N,2026-05-07 20:20,25.000024,121.496812,24.991302003614,121.524955966289,信義,,,,原生爬取(信義),,"[{""name"": ""永慶"", ""listings"": [{""title"": ""未來雙捷高樓景觀"", ""price"": ""1988 萬"", ""time"": ""2026-05-05"", ""url"": ""https://buy.yungching.com.tw/house/7342369""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""未來雙捷高樓景觀 LG06及環狀線中和站"", ""price"": ""1988 萬"", ""time"": ""2026-05-04"", ""url"": ""https://buy.housefun.com.tw/buy/house/6935751""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""美國華城三房極品"", ""price"": ""1988 萬"", ""time"": ""2026-04-10"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=07d0c2337594605""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""美國華城三房極品"", ""price"": ""1988 萬"", ""time"": ""2026-04-08"", ""url"": ""https://www.sinyi.com.tw/buy/house/0646HU?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區連城路_13_30.96
3225080,未來雙捷華城三房,https://res.sinyi.com.tw/buy/0646HU/bigimg/A.JPG,新北市中和區連城路,1988,30.96,電梯,13,16,3房2廳1衛,https://www.sinyi.com.tw/buy/house/0646HU?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3225080,中和區連城路89巷1號十三樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F18187600760000?HostId=2&A10OnLineId=3225080,新北市中和區秀朗路三段175巷10號八樓之五,N,2026-04-30 14:03,25.000024,121.496812,24.991302003614,121.524955966289,信義,,,中和區連城路89巷1號,原生爬取(信義),中和區連城路89巷1號十三樓 ⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區連城路_13_30.96
3429044,景安～復興公寓二樓,https://res.sinyi.com.tw/buy/6281DD/bigimg/A.JPG,新北市中和區復興路,1280,20.06,公寓,2,4,3房1廳1衛,https://www.sinyi.com.tw/buy/house/6281DD?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3429044,,,,Y,2026-05-07 20:20,24.990198,121.501327,,,信義,,,中和區復興路307號,原生爬取(信義),⌖中和區復興路307號,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""景安～復興公寓二樓"", ""price"": ""1280 萬"", ""time"": ""2026-05-03"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=05788133935603c""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""景安～復興公寓二樓"", ""price"": ""1280 萬"", ""time"": ""2026-04-25"", ""url"": ""https://www.sinyi.com.tw/buy/house/6281DD?breadcrumb=list""}]}, {""name"": ""591"", ""listings"": [{""title"": ""景安捷運2樓低樓層低公設"", ""price"": ""1380 萬"", ""time"": ""2026-04-07"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19802763.html""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區復興路_2_20.06
1628845,學區方正二樓美寓,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCvoGUtwMDSbpheMkAYiqWaB-w5mZiTrHRROsdnmFsnFlac9O1I-U6hqqVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區復興路,1280,20.06,公寓,2,4,3房1廳1衛,https://buy.yungching.com.tw/house/7162949,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=1628845,,,,Y,2026-05-07 20:20,,,,,永慶,,,,,,"[{""name"": ""591"", ""listings"": [{""title"": ""群義🌟雙捷復興古典美二樓"", ""price"": ""1280 萬"", ""time"": ""2026-04-28"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20090304.html""}]}, {""name"": ""永慶"", ""listings"": [{""title"": ""學區方正二樓美寓"", ""price"": ""1280 萬"", ""time"": ""2026-04-26"", ""url"": ""https://buy.yungching.com.tw/house/7162949""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""學區方正二樓美寓 生活機能便利"", ""price"": ""1280 萬"", ""time"": ""2026-04-26"", ""url"": ""https://buy.housefun.com.tw/buy/house/6765868""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""雙捷復興古典美二樓"", ""price"": ""1280 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0fe41d337182749""}, {""title"": ""免爬高公寓2樓★復興國小【景安捷運站】"", ""price"": ""1380 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=04383b31936131c""}, {""title"": ""景安復興方正2樓美寓"", ""price"": ""1380 萬"", ""time"": ""2025-12-08"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0c46b8309910712""}]}, {""name"": ""群義"", ""listings"": [{""title"": ""雙捷復興古典美二樓"", ""price"": ""1280 萬"", ""time"": ""2026-04-07"", ""url"": ""https://www.chyi.com.tw/sell_item/2189-813983K/""}]}, {""name"": ""屋主自售"", ""listings"": [{""title"": ""復興公寓貳樓"", ""price"": ""1280 萬"", ""time"": ""2026-04-07"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19944226.html""}]}, {""name"": ""大家"", ""listings"": [{""title"": ""景安復興方正2樓美寓"", ""price"": ""1380 萬"", ""time"": ""2025-12-08"", ""url"": ""https://www.great-home.com.tw/detail/?sn=hOS211028""}]}, {""name"": ""住商"", ""listings"": [{""title"": ""景安復興方正2樓美寓"", ""price"": ""1380 萬"", ""time"": ""2025-12-08"", ""url"": ""https://www.hbhousing.com.tw/detail/?sn=OS211028""}]}, {""name"": ""太平洋"", ""listings"": [{""title"": ""復興國小方正二樓"", ""price"": ""1380 萬"", ""time"": ""2025-11-08"", ""url"": ""https://www.pacific.com.tw/Object/ObjectDetail/?saleID=S2890043""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區復興路_2_20.06
3362342,捷運中和站‧邊間三面採光,https://res.sinyi.com.tw/buy/0128GS/bigimg/A.JPG,新北市中和區景平路,1098,24.14,公寓,5,5,3房2廳1衛,https://www.sinyi.com.tw/buy/house/0128GS?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3362342,"中和區景平路313號五樓,景平路315號五樓,景平路317號五樓,景平路319號五樓,景平路407號五樓,景平路674號五樓",,,N,2026-04-30 22:29,25.001225,121.49703,,,信義,,,中和區景平路674號,原生爬取(信義),"中和區景平路313號五樓
景平路315號五樓
景平路317號五樓
景平路319號五樓
景平路407號五樓
景平路674號五樓 ⭐","[{""name"": ""太平洋"", ""listings"": [{""title"": ""低總價健身公寓"", ""price"": ""1080 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.pacific.com.tw/Object/ObjectDetail/?saleID=S2958338""}]}, {""name"": ""21世紀"", ""listings"": [{""title"": ""(081)景平區公所健身美寓"", ""price"": ""1080 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.century21.com.tw/buypage/7630432""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""捷運中和站‧邊間三面採光"", ""price"": ""1098 萬"", ""time"": ""2026-05-03"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0287d8338685126""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""捷運中和站‧邊間三面採光"", ""price"": ""1098 萬"", ""time"": ""2026-04-27"", ""url"": ""https://www.sinyi.com.tw/buy/house/0128GS?breadcrumb=list""}]}, {""name"": ""永慶"", ""listings"": [{""title"": ""區公所對面3房"", ""price"": ""1188 萬"", ""time"": ""2026-01-07"", ""url"": ""https://buy.yungching.com.tw/house/6819901""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""區公所對面3房 中和國小對面,生活機能佳"", ""price"": ""1188 萬"", ""time"": ""2026-01-07"", ""url"": ""https://buy.housefun.com.tw/buy/house/6758481""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區景平路_5_24.14
3355872,近中和站低總價,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCs6mqMOuzfN9n4BhMXLAlu0Z-mllYEm-FbeQ0x40VVB5oEunF1MuoNwqVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區景平路,1098,24.14,公寓,5,5,3房2廳1衛,https://buy.yungching.com.tw/house/7318346,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3355872,"中和區景平路313號五樓,景平路315號五樓,景平路317號五樓,景平路319號五樓,景平路407號五樓,景平路674號五樓",,,N,2026-05-07 20:20,24.993139987343,121.506354008571,,,永慶,,,,ArcGIS,,"[{""name"": ""永慶"", ""listings"": [{""title"": ""近中和站低總價"", ""price"": ""1098 萬"", ""time"": ""2026-04-30"", ""url"": ""https://buy.yungching.com.tw/house/7318346""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""近中和站低總價 未來萬大線，生活賣場，交通方便"", ""price"": ""1098 萬"", ""time"": ""2026-04-29"", ""url"": ""https://buy.housefun.com.tw/buy/house/6915359""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區景平路_5_24.14
3446148,東帝市‧景觀精美裝潢戶,https://res.sinyi.com.tw/buy/89367J/bigimg/A.JPG,新北市中和區景平路,3288,54.24,電梯,16,41,3房2廳2衛,https://www.sinyi.com.tw/buy/house/89367J?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3446148,"中和區景平路170號十六樓之二,景平路200號十六樓之二",,,N,2026-04-30 22:29,24.992456,121.515783,,,信義,,,中和區景平路200號,原生爬取(信義),"中和區景平路170號十六樓之二
景平路200號十六樓之二 ⭐",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區景平路_16_54.24
